iter,n_bad
103,26
104,29
105,46
109,26
115,30
119,39
129,1
187,99
194,25
196,39
198,99
199,36
1009,11
1014,6
1020,11
1025,11
1057,25
1061,4
1117,5
1135,2
1141,3
1144,4
1145,2
1176,11
1186,25
1188,94
1189,9
1190,2
1220,1
1249,6
1258,1
1294,1
1309,70
1325,1
1360,21
1361,6
1388,2
1389,4
1405,6
1406,18
1444,10
1566,1
1607,5
1616,5
1627,4
1629,8
1675,10
1696,6
1751,49
1782,20
1797,11
1815,5
1817,7
1824,7
1829,1
10315,1
10654,1
12401,1
